Country,Year,Value
Canada,2013,19955.05428
Canada,2012,19824.46387
Canada,2011,19459.48506
Canada,2010,19256.18137
Canada,2010,19403.59627
Canada,2002,16407.88099
Canada,2001,16582.19665
Canada,2022,23138.97092
Canada,2021,23679.82906
Canada,2020,23923.37456
Canada,2019,23495.17829
Canada,2018,23107.96835
Canada,2017,20910.27875
Canada,2016,20552.86793
Canada,2015,20240.0748
Canada,2014,19931.21486
Canada,2013,19803.4498
Canada,2012,19673.85152
Canada,2011,19311.64556
Canada,2009,18734.55302
Canada,2008,17689.06247
Canada,2009,18592.22104
Canada,2008,17554.6734
Canada,2007,16873.15099
Canada,2006,16706.39343
Canada,2005,16345.77197
Canada,2004,16203.38691
Canada,2003,16177.50739
Canada,2007,17002.32269
Canada,2006,16834.28853
Canada,2005,16470.90635
Canada,2015,20395.02185
Canada,2014,20083.79745
France,2003,21526.36958
France,2002,21162.99611
France,2001,20898.97962
France,2022,25142.5
France,2021,25137.0
France,2020,25159.0541
France,2019,24980.07307
France,2018,24879.19621
France,2017,25031.89561
France,2016,25057.08638
France,2015,24947.26695
France,2014,24748.75661
France,2013,24613.52298
France,2012,24510.19367
France,2011,24199.53946
France,2010,20035.67979
France,2010,24228.63879
France,2002,17500.571
France,2001,17282.24467
France,2022,20791.4
France,2021,20786.9
France,2020,20805.07931
France,2019,20657.07238
France,2018,20573.65306
France,2017,20699.92662
France,2016,20720.75793
France,2015,20629.94362
France,2014,20465.78708
France,2013,20353.9567
France,2012,20268.50936
France,2011,20011.61633
France,2009,24390.90215
France,2008,23971.29441
France,2009,20169.86218
France,2008,19822.87091
France,2007,19784.48423
France,2006,19586.16469
France,2005,19107.911
France,2004,18397.33405
France,2003,17801.0598
France,2007,23924.87438
France,2006,23685.0516
France,2005,23106.71155
Canada,2003,16301.35363
Canada,2002,16533.49084
Canada,2001,16709.14096
Canada,2022,23316.11034
Canada,2021,23861.109
Canada,2020,24106.51896
Canada,2019,23675.04465
Canada,2018,23284.87044
Canada,2017,21070.35651
Canada,2016,20710.20955
Japan,2003,11216.37535
Japan,2002,11131.90581
Japan,2001,10953.15352
Japan,2022,14833.06152
Japan,2021,14741.00247
Japan,2020,14575.96105
Japan,2019,14245.99179
Japan,2018,13888.51323
Japan,2017,13609.1368
Japan,2016,13263.88232
Japan,2015,12921.69567
Japan,2014,12750.52228
Japan,2013,12842.16797
Japan,2012,12666.94605
Japan,2011,12522.41449
Japan,2010,14579.3346
Japan,2010,12239.75269
Japan,2002,13259.72702
Japan,2001,13046.80692
Japan,2022,17668.34449
Japan,2021,17558.68871
Japan,2020,17362.10026
Japan,2019,16969.05863
Japan,2018,16543.24941
Japan,2017,16210.47124
Japan,2016,15799.22269
Japan,2015,15391.62837
Japan,2014,15187.73584
Japan,2013,15296.89926
Japan,2012,15088.18433
Japan,2011,14916.02612
Japan,2009,11963.59041
Japan,2008,11558.01387
Japan,2009,14250.38495
Japan,2008,13767.28401
Japan,2007,13664.61434
Japan,2006,13528.24485
Japan,2005,13488.76624
Japan,2004,13382.70349
Japan,2003,13360.34259
Japan,2007,11471.81986
Japan,2006,11357.33391
Japan,2005,11324.19054
Spain,2019,20378.76911
Spain,2018,16779.60134
Spain,2017,16406.88495
Spain,2016,15484.0438
Spain,2015,15299.8168
Spain,2014,15145.80761
Spain,2013,15122.92005
Spain,2012,15243.25282
Spain,2011,15616.12227
Spain,2010,15911.71626
Spain,2009,15960.23669
Spain,2008,15302.21254
Spain,2007,15145.46456
Spain,2010,11539.18795
Spain,2006,14757.24027
Spain,2002,9939.49251
Spain,2001,10041.4637
Spain,2022,14742.6771
Spain,2021,15180.68904
Spain,2020,15650.24827
Spain,2019,14778.69785
Spain,2018,12168.57882
Spain,2017,11898.28463
Spain,2016,11229.03957
Spain,2015,11095.43802
Spain,2014,10983.75045
Spain,2013,10967.15237
Spain,2012,11054.41778
Spain,2011,11324.82297
Spain,2005,14174.60824
Spain,2004,13443.52123
Spain,2009,11574.375
Spain,2008,11097.17542
Spain,2007,10983.50167
Spain,2006,10701.96113
Spain,2005,10279.43597
Spain,2004,9749.251151
Spain,2003,9842.680747
Spain,2003,13572.35397
Spain,2002,13705.85048
Spain,2001,13846.46147
United States,2003,17041.46483
United States,2002,17428.32226
United States,2001,17704.74097
United States,2022,15080.0
United States,2021,16286.82221
United States,2020,17051.95413
United States,2019,17262.30438
United States,2018,17575.1336
United States,2017,18004.42088
United States,2016,18387.93485
United States,2015,18619.91394
United States,2014,18642.00221
United States,2013,18944.41706
United States,2012,19221.92107
United States,2011,19619.68744
United States,2010,20239.04989
United States,2010,20239.04989
United States,2002,17428.32226
United States,2001,17704.74097
United States,2022,15080.0
United States,2021,16286.82221
United States,2020,17051.95413
United States,2019,17262.30438
United States,2018,17575.1336
United States,2017,18004.42088
United States,2016,18387.93485
United States,2015,18619.91394
United States,2014,18642.00221
United States,2013,18944.41706
United States,2012,19221.92107
United States,2011,19619.68744
United States,2009,19455.12626
United States,2008,17406.85251
United States,2009,19455.12626
United States,2008,17406.85251
United States,2007,16020.03757
United States,2006,15550.83858
United States,2005,16052.49994
United States,2004,16597.12062
United States,2003,17041.46483
United States,2007,16020.03757
United States,2006,15550.83858
United States,2005,16052.49994
United Kingdom,2003,17630.7722
United Kingdom,2002,17236.87977
United Kingdom,2001,16112.96071
United Kingdom,2022,24550.8642
United Kingdom,2021,25120.17338
United Kingdom,2020,24958.15745
United Kingdom,2019,23811.96286
United Kingdom,2018,23120.20543
United Kingdom,2017,22670.82276
United Kingdom,2016,22549.74846
United Kingdom,2015,20719.14735
United Kingdom,2014,20191.60056
United Kingdom,2013,20036.54809
United Kingdom,2012,20125.02813
United Kingdom,2011,20166.6222
Spain,2021,20933.08627
Spain,2020,21580.57491
United States,2004,16597.12062
United Kingdom,2004,18652.07097
Spain,2022,20329.09907
Japan,2004,11235.14794
France,2004,22247.42889
Canada,2004,16327.43126
United Kingdom,2010,19999.1764
United Kingdom,2010,20477.40193
United Kingdom,2002,16834.3328
United Kingdom,2001,15736.66155
United Kingdom,2022,23977.50776
United Kingdom,2021,24533.5214
United Kingdom,2020,24375.28916
United Kingdom,2019,23255.86259
United Kingdom,2018,22580.26034
United Kingdom,2017,22141.37247
United Kingdom,2016,22023.12572
United Kingdom,2015,20235.27614
United Kingdom,2014,19720.04958
United Kingdom,2013,19568.61818
United Kingdom,2012,19655.03187
United Kingdom,2011,19695.65455
United Kingdom,2009,20683.68664
United Kingdom,2008,20449.41479
United Kingdom,2009,20200.64357
United Kingdom,2008,19971.84286
United Kingdom,2007,19998.50355
United Kingdom,2006,19450.79247
United Kingdom,2005,19065.28988
United Kingdom,2004,18216.47389
United Kingdom,2003,17219.02634
United Kingdom,2007,20476.713
United Kingdom,2006,19915.9049
United Kingdom,2005,19521.18408
